system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,NBR,NDMI,NDVI,NDWI,aspect,casualty,dem_source,district,elevation,event_date,event_day_of_year,event_month,event_time_raw,event_type,has_casualty,hls_cloud_cover,hls_date,hls_days_before_event,hls_image_count,hls_valid,hls_valid_image_count,landslide_name,landslide_target,location,rainfall_24h_mm,record_id,road_affected,road_affected_flag,slide_id,slide_no,slope,source,source_code,state,state_code,year,.geo
00000000000000000123,0.3957892187658324,0.2867656297497212,0.3609616577160807,0.3807802411591851,0.3690737055426081,0.3839691964738068,0.5049195713851454,0.5560518542912147,0.5318112068092005,0.5738770392136989,0.2996560876250923,0.146814714427917,0.1812787426101155,-0.1660921927472676,69.00851508339849,0,PART2,Wokha,1029.373779296875,2024-07-22,204.0,7.0,1:30 AM,2.0,0,,2024-07-21,0.8223263888888889,377,1,7,Lakhuti Landslide,1,Near football ground at Lakhuti Village,34.58000183105469,LS-0292,,0,Newspapers & Media/2024/Nagaland/136,15,22.42385263119693,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.24665020901718,26.295599835536716]}"
00000000000000000125,0.2807809996958328,0.2091797272635101,0.5794217885024839,0.5943241204501674,0.5910675757882998,0.6096384974145796,0.6333867585927203,0.6461956199939167,0.545526852884518,0.650268250025347,0.4596017821558628,0.336589527843679,-0.0420567011146332,0.0453716496495551,32.08463875657964,0,PART2,Kohima,1353.9293212890625,2024-07-26,208.0,7.0,,2.0,0,,2024-07-21,4.8223263888888885,385,1,9,Pezielietsie Colony Landslide,1,"Pezielietsie Colony in Ward-3 North Block, Kohima",1.2899999618530271,LS-0294,,0,Newspapers & Media/2024/Nagaland/138,16,21.61455936695172,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.10302702318674,25.680685341165475]}"
0000000000000000012f,0.2418397617237009,0.1677906007604562,0.097098103929024,0.1198840152091255,0.1080501495564005,0.1552682636248416,0.321079391634981,0.3794611406844108,0.3908098048162231,0.4002732522179974,0.3995076766643315,0.2358019305580945,0.5733097733795538,-0.5381834193147427,332.1171477784711,0,PART2,Kohima,813.8027954101562,2024-08-04,217.0,8.0,,2.0,0,,2024-07-31,3.822326388888889,371,1,10,Dzüü Landslide,1,Just before Dzüü bridge,0.4000000059604645,LS-0304,,0,Newspapers & Media/2024/Nagaland/149,17,11.42951571607087,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.18373229315306,25.67131676985218]}"
00000000000000000138,0.4755032372460612,0.3204260144890825,0.5495516642180456,0.5663319418410251,0.5529775165915192,0.5680221997061654,0.6391793150615532,0.6674844926288058,0.6559546836212575,0.6787146309336846,0.3436494284376918,0.1594844962079004,0.0853378374667287,-0.0734866763852761,232.4647807167223,0,PART2,Kiphire,1666.0404052734375,2024-08-12,225.0,8.0,,3.0,0,,2024-08-10,1.822326388888889,376,1,16,Lophukhong Landslide,1,Near Lophukhong Village,57.459999084472656,LS-0313,,0,Newspapers & Media/2024/Nagaland/156,18,28.18702529861032,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.9301278411862,25.699199528739378]}"
00000000000000000143,0.396183936536902,0.3380279805352799,0.6635813665855637,0.6857529805352798,0.6796884276155719,0.6963750304136256,0.73853799675588,0.7508192112733172,0.7473223844282237,0.7558745640713707,0.3771236919626844,0.307102383853503,0.0474052509799159,-0.0429707514818192,149.0591786476432,0,PART2,Kohima,1418.15869140625,2024-08-23,236.0,8.0,Morning,3.0,0,,2024-08-20,2.822326388888889,372,1,17,Khonoma Landslide,1,Between Jotsoma and Khonoma,45.290000915527344,LS-0324,,0,Newspapers & Media/2024/Nagaland/168,20,48.80033705943882,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.0421602938072,25.670326849418313]}"
00000000000000000144,0.2154800972841507,0.1390955512768545,0.0282571341710579,0.0632826611268747,0.0601720054722334,0.0943647294284556,0.2135536532225374,0.2638279945277664,0.2586998682610457,0.286347846574787,0.2971504847776389,0.0866036630407263,0.6211340636582168,-0.6050116770207838,234.66572600700124,0,PART2,Wokha,1317.4075927734375,2024-08-26,239.0,8.0,3:00 PM,2.0,0,,2024-08-25,0.8223495370370371,361,1,9,Etsuchuka Colony Landslide,1,"Etsuchuka Colony, Wokha",3.5999999046325684,LS-0325,,0,Newspapers & Media/2024/Nagaland/169,21,3.934212065666182,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.25499318708817,26.098734983128132]}"
00000000000000000145,0.1695079140700207,0.0806558848862542,0.0246861934437857,0.0538987688098495,0.0435473425545928,0.078700344530577,0.2189279981760145,0.2799532451740384,0.2694300704261033,0.3012873537011705,0.5217462232777067,0.2143531690447652,0.6995133709067681,-0.6457488745974509,17.7026112167743,0,PART2,Mokokchung,604.2978515625,2024-08-26,239.0,8.0,,3.0,0,,2024-08-25,0.8223495370370371,358,1,6,Mokokchung Landslide,1,Between MokokchungTu engsang Road,20.229999542236328,LS-0326,,0,Newspapers & Media/2024/Nagaland/173,23,29.02605781095709,Newspapers & Media,0,Nagaland,5,2024,"{""type"":""Point"",""coordinates"":[94.58632669086447,26.302047695659997]}"
0000000000000000005d,0.2336090020263424,0.1383789361702127,0.0490667831813576,0.0781150455927052,0.0465988145896656,0.1044258814589666,0.2921305319148935,0.3531552026342452,0.3460124265450862,0.3832648125633233,0.4315854912321019,0.1939970409093933,0.7421238545799071,-0.6397483715124549,338.93726689720893,0,PART2,West Sikkim,615.4533081054688,2023-06-18,169.0,6.0,,2.0,0,,2023-06-13,4.807511574074074,358,1,12,Kalej Khola landslide,1,Lower Sapung area,66.43408392,LS-0094,,0,Newspapers & Media/2023/Sikkim/25,25,12.113398488874912,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.25036770851796,27.269329273476636]}"
0000000000000000005e,0.6323475556005873,0.4466368914332032,1.0352995795126398,1.067753118192411,1.0521050002533054,1.062073114139521,1.0660177161963629,1.0800371953999692,1.0523144941486402,1.0809943766148231,0.4046094817707253,0.2496175807118551,5.300436134283216e-05,0.0073842783321499,73.31695149837697,0,PART2,West Sikkim,1642.106201171875,2023-06-18,169.0,6.0,,2.0,0,,2023-06-16,1.8006828703703703,369,1,23,Dentam Landslide,1,Dentam Sub Division under Gyalshing district,47.51506926,LS-0095,,0,Newspapers & Media/2023/Sikkim/26,26,37.01350208184603,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.13677656828249,27.254355612139165]}"
0000000000000000005f,0.5281603232507472,0.3978229518163853,0.8021373055682223,0.8124573795409636,0.792021234230126,0.797263869889041,0.8109006586613973,0.8238102092516592,0.8074740791407,0.8261358463798953,0.3409510108638801,0.2097369503075243,0.0096893374929651,0.0031169932956012,332.21473186672364,0,PART2,West Sikkim,2139.02734375,2023-06-18,169.0,6.0,,2.0,0,,2023-06-16,1.8006828703703703,390,1,44,Lower Okhrey Landslide,1,Sombaria area,87.17961762,LS-0096,,0,Newspapers & Media/2023/Sikkim/27,27,29.83064277391441,Newspapers & Media,0,Sikkim,6,2023,"{""type"":""Point"",""coordinates"":[88.10331101487637,27.14258378513349]}"
00000000000000000080,0.1934583987441129,0.1172892388717273,0.0376035752266167,0.0669314123664354,0.0566345115713779,0.0952287790550463,0.207790084569808,0.2501986985364866,0.2437149440421328,0.2704495872790803,0.3475064677307998,0.1109341347813859,0.618524912134801,-0.5627485367426684,349.1662354256887,0,PART2,Pakyong,1416.3865966796875,2024-05-17,138.0,5.0,Afternoon,2.0,0,,2024-05-13,3.807650462962963,363,1,11,Pakyong DC office Landslide,1,Near under construction DC office,1.8029999732971191,LS-0129,,0,Newspapers & Media/2024/Sikkim/9,1,4.522204634295541,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.61160840305972,27.245339309809097]}"
0000000000000000009d,0.2240902080907294,0.185285362766442,0.0385701888511973,0.085142752265708,0.0855673889929623,0.1346364234722292,0.2604052807452787,0.2977675003797276,0.2759541086527264,0.317957500886031,0.2036322130089055,0.1057557725107096,0.5412889523243116,-0.5373685961216387,336.5470353457954,0,PART2,Gangtok,2087.318603515625,2024-06-01,153.0,6.0,,3.0,0,,2024-05-28,3.807627314814815,350,1,11,Matim Landslide,1,Maltin and BOP areas,0.5400000214576721,LS-0158,,0,Newspapers & Media/2024/Sikkim/33,2,54.914761213870456,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.67311278388989,27.627140919308292]}"
0000000000000000009e,0.2351515928083058,0.1758134768295771,0.0848711825778677,0.1060905444416308,0.0913025424158014,0.1302295973664218,0.270769880982527,0.3183325449480881,0.3093860622942516,0.3410625728032413,0.2818947723564282,0.138247480959236,0.5527610751233509,-0.4958304418777108,257.1274193412067,0,PART2,Gangtok,1880.90283203125,2024-06-01,153.0,6.0,,3.0,0,,2024-05-28,3.807627314814815,350,1,11,Tashi Landslide,1,Gangtok Mangan Road,0.0,LS-0159,,0,Newspapers & Media/2024/Sikkim/34,3,22.720717953923867,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.61638855938901,27.371942106918535]}"
000000000000000000a1,0.336847439858192,0.2531218738921246,0.2869638946568751,0.3153030691314258,0.3116473183084327,0.3431151633324894,0.4276703570524184,0.456280471005318,0.4324245783742721,0.4687775690048114,0.2591995182347682,0.1226751715075218,0.1691360163105581,-0.1659188726046514,123.01557441389237,3,PART2,Namchi,1328.4368896484375,2024-06-10,162.0,6.0,6:30 AM,2.0,1,,2024-06-07,2.807511574074074,367,1,11,Majua Landslide,1,Yangang area,2.400000095367432,LS-0162,,0,Newspapers & Media/2024/Sikkim/43,4,12.757545194090504,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.41938101574672,27.294028234211677]}"
000000000000000000a4,0.4606642100997818,0.344847763764372,0.5079996555741276,0.5154753786152053,0.5044418730689355,0.5265758800587547,0.5670266778098566,0.5808916932583701,0.5838694828546825,0.5875178898850226,0.2569918067981343,0.1177859463352568,0.0736968503899093,-0.0627589779025297,286.4231123660453,0,PART2,Gangtok,1580.4141845703125,2024-06-11,163.0,6.0,,3.0,0,,2024-06-07,3.807511574074074,367,1,11,Pani House Landslide,1,Pani House area in Gangtok,13.600000381469728,LS-0165,,0,Newspapers & Media/2024/Sikkim/47,7,32.213126390856694,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.60993178106362,27.321670201641982]}"
000000000000000000a5,0.3113861232141048,0.2568176968284527,0.3017563734927551,0.3174287617793088,0.3107158476036072,0.3408511500658627,0.3921864170635323,0.4034390414429019,0.4118216283311379,0.4116362346742325,0.2321425640688792,0.138899889498151,0.1494505608491204,-0.1391975240775259,249.18226774023591,0,PART2,Mangan,3699.867919921875,2024-06-11,163.0,6.0,,3.0,0,,2024-06-07,3.807511574074074,367,1,11,Zeema Landslide,1,Zeema region in North Sikkim,13.600000381469728,LS-0166,,0,Newspapers & Media/2024/Sikkim/48,8,35.63318110508785,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.54756233462908,27.863718525698864]}"
000000000000000000a6,0.2738883697359752,0.2156002229767395,0.3180793645162925,0.3230614554299904,0.3058965945370699,0.3194661784827447,0.3814740130745451,0.4107899559114173,0.4134752799878376,0.4150065322049359,0.3155443250920598,0.2036351746990788,0.1513946705979563,-0.1240826481506917,225.24317803521853,6,PART2,Mangan,1174.0736083984375,2024-06-13,165.0,6.0,,3.0,1,,2024-06-12,0.8075347222222222,370,1,11,Mangan Landslide,1,Mangan Area,99.0,LS-0167,,0,Newspapers & Media/2024/Sikkim/45,5,17.945128423603215,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.53444811843089,27.500279494337757]}"
000000000000000000a7,0.2740969058591178,0.2153798501038133,0.3447825846964096,0.3480283131614928,0.33211156124981,0.3334668101483772,0.3874591836734694,0.4245560692763458,0.4082190661872689,0.4303022737631034,0.3096159392558941,0.1965674239918439,0.1041235744667092,-0.0807558235401081,176.7223631671185,3,PART2,Mangan,1699.6141357421875,2024-06-13,165.0,6.0,,2.0,1,,2024-06-12,0.8075347222222222,370,1,11,Pakshep Landslide,1,Pakshep area in Mangan,99.0,LS-0168,,0,Newspapers & Media/2024/Sikkim/50,9,25.059905353332496,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.55657863695915,27.506687222551562]}"
000000000000000000a8,0.2952215982174508,0.2554143768673723,0.3248658732972097,0.3290726034334331,0.3138236137134756,0.3319990884691347,0.3989493442041829,0.4328643540791007,0.4206225148123768,0.4435257710031902,0.2452427207862185,0.1759788281842041,0.1491811137495503,-0.1249979208540608,203.1098407911633,0,PART2,Mangan,753.7308959960938,2024-06-13,165.0,6.0,,3.0,0,,2024-06-12,0.8075347222222222,370,1,11,Sangkalang Landslide,1,Near Sangkalang Bridge,99.0,LS-0169,,0,Newspapers & Media/2024/Sikkim/51,10,19.18019617767497,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.52690777854951,27.508600176903485]}"
000000000000000000e3,0.1187141561534175,0.0722961696306429,0.0483127526979784,0.0572120839033287,0.0367058823529411,0.0551355626488321,0.1383750113999088,0.1636004863961089,0.1844294624309671,0.175512965496276,0.4420236287260348,0.2191420948645727,0.6681823481492267,-0.5246552413751283,267.9132550249782,0,PART2,Gangtok,1254.64013671875,2024-06-28,180.0,6.0,,3.0,0,,2024-06-27,0.8076273148148149,367,1,11,Lingding Landslide,1,LingdingSichey Road,11.5600004196167,LS-0228,,0,Newspapers & Media/2024/Sikkim/74,11,13.020702031065465,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.60395212655095,27.32468009485306]}"
0000000000000000011a,0.3754926472078645,0.2833034559643253,0.8151966504509981,0.8195051383399207,0.8022293148880102,0.8096813621161442,0.8174410509780072,0.8183786510590855,0.804321283064761,0.8113193827911214,0.4791872622758658,0.3635077802095903,0.0012978183752907,0.0093554337436422,219.518088055466,1,PART2,Gangtok,939.0638427734376,2024-07-12,194.0,7.0,,2.0,1,,2024-07-07,4.807627314814815,367,1,12,Makha Landslide,1,"Near Sisney, close to 10th Mile in Makha",3.809999942779541,LS-0283,,0,Newspapers & Media/2024/Sikkim/123,12,9.80791454951351,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.32417920825564,27.351639819822193]}"
00000000000000000120,0.2165335511651469,0.1965070567375887,0.4441256686930093,0.4513037284701115,0.4301625937183384,0.4588050962512662,0.5098716261398176,0.5165660486322188,0.521612619047619,0.5159794326241136,0.4527268559901501,0.4133097049489438,0.0960985937327041,-0.0722866301267917,112.97888802070604,0,PART2,Mangan,3379.32275390625,2024-07-21,203.0,7.0,,2.0,0,,2024-07-17,3.807627314814815,382,1,11,Munsi Thang Landslide,1,Enroute Lachen,0.4600000083446502,LS-0289,,0,Newspapers & Media/2024/Sikkim/133,13,38.484630398858094,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.54910072449252,27.82149083872273]}"
00000000000000000124,0.1397043760129659,0.0927128596029173,0.0187856209481361,0.0464014688006483,0.0393896474878444,0.0818714090356564,0.2166116237844409,0.2606832607374392,0.2552013320502432,0.2821206797001619,0.4639544423894091,0.2897480043145344,0.7301972950299715,-0.6902071374447486,76.37567142670923,0,PART2,Mangan,1544.349853515625,2024-07-22,204.0,7.0,,3.0,0,,2024-07-17,4.807627314814815,381,1,11,Toong Landslide,1,Between Naga and Rel Ward areas,0.3799999952316284,LS-0293,,0,Newspapers & Media/2024/Sikkim/137,14,22.240582672756418,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.65080836042056,27.56807120765329]}"
00000000000000000140,0.1483014746123442,0.081826431539475,0.0387085993716428,0.0690562683693118,0.0588442941116854,0.0862873264416742,0.1881795581230363,0.2249057768318639,0.211157266646397,0.2384940660788486,0.4426338759462394,0.1818191180091724,0.5528186012666028,-0.4836284545071728,302.617808371549,0,PART2,Gangtok,473.54010009765625,2024-08-20,233.0,8.0,Morning,2.0,0,,2024-08-16,3.807627314814815,370,1,11,Balutar Landslide,1,"NHPC's 510 MW Teesta Stage 5 dam in Balutar, Sikkim",81.1500015258789,LS-0321,,0,Newspapers & Media/2024/Sikkim/162,15,50.94299381420055,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.45966453466355,27.251689069709208]}"
00000000000000000148,0.3098810734177215,0.2265067696202532,0.3968330025316453,0.3813293620253163,0.349800288607595,0.3515607848101265,0.392860111392405,0.4066014784810126,0.4394749620253164,0.4082829670886076,0.3127804355746309,0.1690400893323644,0.1434413124848472,-0.1035262569069021,73.03694602881586,0,PART2,Pakyong,1363.3233642578125,2024-08-29,242.0,8.0,,2.0,0,,2024-08-26,2.8076273148148148,360,1,11,Pakyong Landslide,1,Near Pakyong Airport,1.6399999856948853,LS-0329,,0,Newspapers & Media/2024/Sikkim/172,16,20.91968126074872,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.59367389862275,27.239680710572273]}"
0000000000000000014e,0.1159718556805513,0.155319955406912,0.9394629978716936,0.9337087260565524,0.8925190027363946,0.9213975676497416,0.9147664487686232,0.8966853248201074,0.9144667021384418,0.873073294821121,0.7096265683219379,0.774913589368482,0.0121460293463582,0.0104114600023921,349.6462135144958,0,PART2,Mangan,748.6138916015625,2024-09-30,274.0,9.0,,3.0,0,,2024-09-25,4.807627314814815,402,1,12,Rang Rang Landslide,1,Near Rang Rang Landslide,5.928999900817871,LS-0335,,0,Newspapers & Media/2024/Sikkim/179,17,27.93534962445256,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.52716194730957,27.477752115815743]}"
0000000000000000014f,0.1139667173098349,0.14989548769371,0.9318082092575712,0.9247753317127522,0.8841422819811608,0.9105606401296464,0.9042021270130662,0.885605768256862,0.8961538691380531,0.8615609338600224,0.7134645209321347,0.7744381615646099,0.0067469014814651,0.015718128202341,212.609794359035,0,PART2,Gangtok,833.561279296875,2024-09-30,274.0,9.0,,3.0,0,,2024-09-25,4.807627314814815,402,1,12,Lower Tintek Landslide,1,"Marchak, Lower Tintek",0.5690000057220459,LS-0336,,0,Newspapers & Media/2024/Sikkim/180,18,23.32225808502617,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.4972547565441,27.37806891176596]}"
00000000000000000150,0.4167058057652362,0.279250676326055,0.6762475859972639,0.7021465373119208,0.6995175236840769,0.7132522974821415,0.7360569380414407,0.7485790870864782,0.7175611631794921,0.7573993160747757,0.4428685972086328,0.2678573893360754,0.0131097778683423,-0.0107526364378192,69.72697661509494,0,PART2,Soreng,2432.5205078125,2024-09-30,274.0,9.0,,2.0,0,,2024-09-28,1.8006828703703703,435,1,45,RibdiBhareng Landslide,1,Between Ribdi and Bhareng,0.0,LS-0337,,0,Newspapers & Media/2024/Sikkim/181,19,44.22192751429182,Newspapers & Media,0,Sikkim,6,2024,"{""type"":""Point"",""coordinates"":[88.09037070361927,27.1760493385396]}"
000000000000000000d6,0.3455208768373035,0.2770327217435378,0.4180130968068931,0.4262096097313737,0.4126608920425748,0.4129242980233147,0.4877468474404459,0.5363735529650278,0.4957247643182972,0.5553775114039535,0.2835712291707272,0.1789976954309063,0.0917264819480897,-0.0755611487873507,329.7133199726766,0,PART1,West Tripura,106.49332427978516,2024-06-15,167.0,6.0,,3.0,0,,2024-06-04,10.814456018518518,366,1,10,Mungiakami Landslide,1,Mile 35 in Mungiakami region,0.5299999713897705,LS-0215,,0,Newspapers & Media/2024/Tripura/54,1,10.86193064811446,Newspapers & Media,0,Tripura,7,2024,"{""type"":""Point"",""coordinates"":[91.70584551056162,23.87886516479222]}"
